MIXT0001-client-TEMPLATE,hash,MRG,MRG,
MIXT0001-dashboard-actions-TEMPLATE,hash,MRG,MRG,
MIXT0001-dashboard-cardq-TEMPLATE,hash,MRG,MRG,
MIXT0001-dashboard-column-actions-TEMPLATE,hash,MRG,MRG,
MIXT0001-dashboard-columns-TEMPLATE,hash,MRG,MRG,
MIXT0001-dashboard-notify-TEMPLATE,hash,MRG,MRG,
MIXT0001-device-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-action-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-dashboard-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-dashboard-cardq-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-dashboard-notify-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-form-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-links-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-mobile-forms-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-mobile-outcome-TEMPLATE,hash,MRG,MRG,
MIXT0001-mxt-trigger-TEMPLATE,hash,MRG,MRG,
MIXT0001-usr-TEMPLATE,hash,MRG,MRG,
